S³owoPodstawe;Synonim1;Synonim2;Synonim3;Synonim4;Synonim5;Synonim6;Synonim7;Synonim8;Synonim9;Synonim10;Synonim11;Synonim12;Synonim13;Synonim14;Synonim15;Synonim16;Synonim17;Synonim18
podejœcie;ujêcie;;;;;;;;;;;;;;;;;
podejœæ;przechytrzyæ;;;;;;;;;;;;;;;;;
podejœæ;zbli¿yæ siê;;;;;;;;;;;;;;;;;
podeprzeæ;wzmocniæ;;;;;;;;;;;;;;;;;
podgl¹dacz;voyeur;wojerysta;;;;;;;;;;;;;;;;
podgl¹daæ;podpatrywaæ;zagl¹daæ z ciekawoœci¹;;;;;;;;;;;;;;;;
podg³ówek;wezg³owie;zag³ówek;;;;;;;;;;;;;;;;
podgoniony;przyspieszony;;;;;;;;;;;;;;;;;
podgórski;przedgórski;;;;;;;;;;;;;;;;;
pod groŸb¹;pod kar¹;;;;;;;;;;;;;;;;;
podj¹æ decyzjê;postanowiæ;uradziæ;zadecydowaæ;zdecydowaæ;;;;;;;;;;;;;;
podj¹æ próbê;spróbowaæ;;;;;;;;;;;;;;;;;
podjêcie;przyjêcie;;;;;;;;;;;;;;;;;
podjudzacz;podpuszczacz;;;;;;;;;;;;;;;;;
podjudzanie;pod¿eganie;;;;;;;;;;;;;;;;;
podk³adka;szajba;;;;;;;;;;;;;;;;;
podkopaæ;podminowaæ;;;;;;;;;;;;;;;;;
podkopaæ;podwa¿yæ;zrujnowaæ;;;;;;;;;;;;;;;;
podkop;tunel;;;;;;;;;;;;;;;;;
podkradanie;wykradanie;;;;;;;;;;;;;;;;;
podkreœlaæ;uwypuklaæ;wskazywaæ;;;;;;;;;;;;;;;;
podkreœliæ;po³o¿yæ nacisk;uwydatniæ;zaakcentowaæ;zaznaczyæ;;;;;;;;;;;;;;
podkreœlony;wyeksponowany;wyró¿niony;zaakcentowany;;;;;;;;;;;;;;;
podkreœlony;z emfaz¹;;;;;;;;;;;;;;;;;
podlegaæ;zale¿eæ;;;;;;;;;;;;;;;;;
podlegaj¹cy dyskusji;sporny;;;;;;;;;;;;;;;;;
podlegaj¹cy oskar¿eniu;zaskar¿alny;;;;;;;;;;;;;;;;;
podlegaj¹cy;rz¹dzony;;;;;;;;;;;;;;;;;
podleg³y;podporz¹dkowany;podrzêdny;zale¿ny;;;;;;;;;;;;;;;
pod³oga;posadzka;;;;;;;;;;;;;;;;;
pod³ug;wedle;wed³ug;zgodnie z;;;;;;;;;;;;;;;
podmieniaæ;wymieniaæ;zamieniaæ;zastêpowaæ;;;;;;;;;;;;;;;
podmienianie;zamienianie;zast¹pienie;;;;;;;;;;;;;;;;
podminowany;poirytowany;rozdra¿niony;rozeŸlony;rozz³oszczony;zirytowany;;;;;;;;;;;;;
podmiotowy;subiektywny;;;;;;;;;;;;;;;;;
podmuch;powiew;;;;;;;;;;;;;;;;;
podmurowywaæ;wspieraæ;wzmacniaæ;;;;;;;;;;;;;;;;
podniebienie;smak;;;;;;;;;;;;;;;;;
podniecenie;podnieta;;;;;;;;;;;;;;;;;
podnieciæ;rozdra¿niæ;;;;;;;;;;;;;;;;;
podnieciæ;roznieciæ;rozpaliæ siê;roz¿arzyæ;;;;;;;;;;;;;;;
podnieciæ siê;rozpaliæ siê;;;;;;;;;;;;;;;;;
podniesienie cen;podwy¿ka;;;;;;;;;;;;;;;;;
podniesienie;podwy¿szenie;pomno¿enie;powiêkszenie;przyrost;spotêgowanie;wzrost;zwiêkszenie;;;;;;;;;;;
podniesienie;wzniesienie;;;;;;;;;;;;;;;;;
podniesiony;podwy¿szony;powiêkszony;zwiêkszony;;;;;;;;;;;;;;;
podnieœæ;podwy¿szyæ;powiêkszyæ;wzmóc;zwiêkszyæ;;;;;;;;;;;;;;
podnieœæ siê;wstawaæ;;;;;;;;;;;;;;;;;
podnieta;zachêta;;;;;;;;;;;;;;;;;
podniszczony;wyœwiechtany;wytarty;zeszmacony;znoszony;;;;;;;;;;;;;;
pod nogami;u do³u;;;;;;;;;;;;;;;;;
podnosiæ;podwy¿szaæ;powiêkszaæ;;;;;;;;;;;;;;;;
podnosiæ siê;powstawaæ;wstawaæ;;;;;;;;;;;;;;;;
podnosiæ;wyprostowaæ ku górze;;;;;;;;;;;;;;;;;
podnosiæ;wywieszaæ;;;;;;;;;;;;;;;;;
podnosiæ;zbieraæ;;;;;;;;;;;;;;;;;
podnoszenie siê;wznoszenie siê;;;;;;;;;;;;;;;;;
podobieñstwo;pokrewieñstwo;powinowactwo;zwi¹zek;;;;;;;;;;;;;;;
podobnie jak;równie¿;tak jak;tak¿e;w podobny sposób;zarówno;;;;;;;;;;;;;
podobnie;równie¿;tak¿e;te¿;;;;;;;;;;;;;;;
podobny;pokrewny;zbli¿ony duchem;;;;;;;;;;;;;;;;
po dobroci;po przyjacielsku;pokojowo;polubownie;;;;;;;;;;;;;;;
podomka;szlafrok;;;;;;;;;;;;;;;;;
po domowemu;swobodnie;;;;;;;;;;;;;;;;;
podopieczny;wychowanek;;;;;;;;;;;;;;;;;
podpaliæ;rozpaliæ;zapaliæ;;;;;;;;;;;;;;;;
podpisaæ;ratyfikowaæ;zatwierdziæ;;;;;;;;;;;;;;;;
podpis;sygnatura;;;;;;;;;;;;;;;;;
pod;pod spodem;poni¿ej;u do³u;;;;;;;;;;;;;;;
pod;poni¿ej;przy;wobec;;;;;;;;;;;;;;;
podporz¹dkowaæ;uzale¿niæ;;;;;;;;;;;;;;;;;
podporz¹dkowywaæ siê;podtrzymywaæ;przechowywaæ;przestrzegaæ;trzymaæ;;;;;;;;;;;;;;
pod pr¹d;przeciwny pr¹dowi rzeki;;;;;;;;;;;;;;;;;
po drodze;w drodze;;;;;;;;;;;;;;;;;
podró¿uj¹cy;wêdrowny;;;;;;;;;;;;;;;;;
podró¿;wyjazd;;;;;;;;;;;;;;;;;
podrzucaæ;rzucaæ w górê;;;;;;;;;;;;;;;;;
podrzutek;znajda;;;;;;;;;;;;;;;;;
podsekretarz;wiceminister;;;;;;;;;;;;;;;;;
pods³uchaæ;us³yszeæ;;;;;;;;;;;;;;;;;
podstawa;przes³anka;;;;;;;;;;;;;;;;;
podstawka;spodek;;;;;;;;;;;;;;;;;
podstawówka;szko³a podstawowa;;;;;;;;;;;;;;;;;
podstêpnoœæ;pomys³owoœæ;szelmostwo;wynalazczoœæ;;;;;;;;;;;;;;;
podstêpnoœæ;przebieg³oœæ;;;;;;;;;;;;;;;;;
podsumowanie;przegl¹d;reasumpcja;rekapitulacja;streszczenie;;;;;;;;;;;;;;
podsumowywaæ;reasumowaæ;rekapitulowaæ;;;;;;;;;;;;;;;;
podsuwaæ myœl;proponowaæ;sk³aniaæ ku;sugerowaæ;;;;;;;;;;;;;;;
podszycie;runo;;;;;;;;;;;;;;;;;
podœmiewaæ siê;pokpiwaæ;;;;;;;;;;;;;;;;;
podtapiany;zalewany;zatapiany;;;;;;;;;;;;;;;;
podtrzymaæ;udŸwign¹æ;utrzymaæ;;;;;;;;;;;;;;;;
podtrzymywaæ;twierdziæ;utrzymywaæ;;;;;;;;;;;;;;;;
podwijaæ;zakasywaæ;;;;;;;;;;;;;;;;;
podwoiæ;zdublowaæ;;;;;;;;;;;;;;;;;
podwojony;podwójny;zdublowany;zduplikowany;zdwojony;;;;;;;;;;;;;;
pod wra¿eniem;urzeczony;;;;;;;;;;;;;;;;;
podwy¿szaæ;powiêkszaæ;uwydatniæ;wzmagaæ;;;;;;;;;;;;;;;
podyktowane;spowodowane;;;;;;;;;;;;;;;;;
podzia³ka;skala;;;;;;;;;;;;;;;;;
podzia³;proporcja;;;;;;;;;;;;;;;;;
podzia³;rozbiór;rozdzia³;rozdzielenie;;;;;;;;;;;;;;;
podzia³;rozdzia³;;;;;;;;;;;;;;;;;
pod ziemi¹;pod ziemiê;;;;;;;;;;;;;;;;;
podziemie;suterena;;;;;;;;;;;;;;;;;
podziêkowaæ;sp³awiæ;wylaæ;wyrzucaæ;wywaliæ;zwolniæ;;;;;;;;;;;;;
poetyckoœæ;poetycznoœæ;poetyzm;;;;;;;;;;;;;;;;
poezja;twórczoœæ poetycka;;;;;;;;;;;;;;;;;
pofarbowaæ;zabarwiæ;zafarbowaæ;zakolorowaæ;;;;;;;;;;;;;;;
pogaduchy;pogaduszki;pogawêdka;;;;;;;;;;;;;;;;
pogl¹d;pojêcie;wyobra¿enie;;;;;;;;;;;;;;;;
pogl¹d;stanowisko;;;;;;;;;;;;;;;;;
pogl¹dy;preferencje;upodobania;zapatrywania;;;;;;;;;;;;;;;
pogmatwaæ;pomieszaæ;zdezorientowaæ;;;;;;;;;;;;;;;;
pogmatwaæ;powik³aæ;skomplikowaæ;utrudniæ;;;;;;;;;;;;;;;
pogmatwaæ siê;powik³aæ siê;skomplikowaæ siê;;;;;;;;;;;;;;;;
pognêbiæ;przygnêbiæ;strapiæ;znêkaæ;;;;;;;;;;;;;;;
pognêbiæ;przygnieœæ;;;;;;;;;;;;;;;;;
pognêbiæ;st³amsiæ;st³umiæ zapa³;uciemiê¿yæ;udrêczyæ;zadrêczyæ;zaszczuæ;zdo³owaæ;zdusiæ;znêkaæ;;;;;;;;;
pogodziæ;pojednaæ;;;;;;;;;;;;;;;;;
pogoñ;poœcig;œciganie;;;;;;;;;;;;;;;;
pogorzelisko;zgliszcza;zgliszcze;;;;;;;;;;;;;;;;
pogr¹¿aæ siê we œnie;usypiaæ;zasypiaæ;;;;;;;;;;;;;;;;
pogr¹¿ony we œnie;œpi¹cy;uœpiony;;;;;;;;;;;;;;;;
pogr¹¿yæ siê;ugrzêzn¹æ;utkwiæ;;;;;;;;;;;;;;;;
pogr¹¿yæ siê w b³oto;zawalaæ b³otem;;;;;;;;;;;;;;;;;
pogr¹¿yæ;utopiæ;zag³êbiæ;zanurzyæ;;;;;;;;;;;;;;;
pogromca;tryumfator;;;;;;;;;;;;;;;;;
pogroziæ;postraszyæ;zagroziæ;;;;;;;;;;;;;;;;
pogrzebany;przysypany;zakopany;;;;;;;;;;;;;;;;
pogrzebowy;poœmiertny;¿a³obny;;;;;;;;;;;;;;;;
pohulaæ;pou¿ywaæ sobie;u¿yæ;zabawiæ siê;;;;;;;;;;;;;;;
poinformowany;œwiadomy;uœwiadomiony;zapoznany;zaznajomiony;;;;;;;;;;;;;;
pointa;puenta;;;;;;;;;;;;;;;;;
poirytowany;rozz³oszczony;;;;;;;;;;;;;;;;;
pojawiaæ siê;ukazywaæ siê;zjawiaæ siê;;;;;;;;;;;;;;;;
pojawiaæ siê;wy³aniaæ siê;wynurzaæ siê;;;;;;;;;;;;;;;;
pojawiæ siê;ujrzeæ œwiat³o dzienne;ukazaæ siê;wyjœæ;;;;;;;;;;;;;;;
pojawiæ siê;wyst¹piæ;;;;;;;;;;;;;;;;;
pojazd konny;pojazd zaprzêgowy;;;;;;;;;;;;;;;;;
pojazd kosmiczny;statek kosmiczny;;;;;;;;;;;;;;;;;
pojazd;wehiku³;;;;;;;;;;;;;;;;;
poj¹æ;zrozumieæ;;;;;;;;;;;;;;;;;
pojeb;pojebaniec;zjeb;;;;;;;;;;;;;;;;
pojechaæ;pomkn¹æ;;;;;;;;;;;;;;;;;
pojedynek;starcie;walka;;;;;;;;;;;;;;;;
pojemnik;zasobnik;zbiornik;;;;;;;;;;;;;;;;
pojemnik;zbiornik;;;;;;;;;;;;;;;;;
pojemny;przestronny;;;;;;;;;;;;;;;;;
pojêcie;termin;;;;;;;;;;;;;;;;;
pojêcie;uchwycenie;zrozumienie;;;;;;;;;;;;;;;;
pojmany;schwytany;;;;;;;;;;;;;;;;;
pojmowaæ;przyswajaæ;rozumieæ;uczyæ siê;;;;;;;;;;;;;;;
pojmowanie;rozumienie;;;;;;;;;;;;;;;;;
pokapowaæ siê;po³apaæ siê;rozeznaæ siê;skroiæ siê;skumaæ;uprzytomniæ sobie;uœwiadomiæ sobie;zdaæ sobie sprawê;zmiarkowaæ;zorientowaæ siê;zrozumieæ;;;;;;;;
pokarmowy;po¿ywny;¿ywnoœciowy;;;;;;;;;;;;;;;;
pokazany;prezentowany;zademonstrowany;zaprezentowany;;;;;;;;;;;;;;;
pokazywaæ;wskazywaæ;;;;;;;;;;;;;;;;;
pokaŸny;znacz¹cy;;;;;;;;;;;;;;;;;
pok¹tny;sekretny;ukryty;;;;;;;;;;;;;;;;
pok³adaæ nadziejê;ufaæ;wierzyæ;;;;;;;;;;;;;;;;
pok³adaæ siê;skrêcaæ siê;tarzaæ siê;zanosiæ siê;zwijaæ siê;;;;;;;;;;;;;;
pok³ad;pow³oka;szychta;warstwa;;;;;;;;;;;;;;;
pokojowiec;pokojowy;;;;;;;;;;;;;;;;;
pokojowy;przyjacielski;;;;;;;;;;;;;;;;;
pokojowy;przyjazny;;;;;;;;;;;;;;;;;
pokojówka;s³u¿¹ca;;;;;;;;;;;;;;;;;
pokonaæ;przemóc;przewy¿szyæ;przezwyciê¿yæ;zmóc;zwalczyæ;;;;;;;;;;;;;
pokorny;skruszony;;;;;;;;;;;;;;;;;
pokrewny;powinowaty;spokrewniony;;;;;;;;;;;;;;;;
pokrótce;skrótowo;w skrócie;;;;;;;;;;;;;;;;
pokruszyæ;rozdrobniæ;rozkruszyæ;;;;;;;;;;;;;;;;
pokryæ cieniem;przyciemniæ;;;;;;;;;;;;;;;;;
pokryæ koszta;uiœciæ;uregulowaæ nale¿noœæ;zap³aciæ;;;;;;;;;;;;;;;
pokryæ;zaciemniæ;;;;;;;;;;;;;;;;;
pokryæ;zalaæ;zatopiæ;;;;;;;;;;;;;;;;
pokryty;sp³acony;uregulowany;zap³acony;;;;;;;;;;;;;;;
pokryty we³n¹;we³nisty;;;;;;;;;;;;;;;;;
pokrywaæ pstrokacizn¹;pstrzyæ;;;;;;;;;;;;;;;;;
pokrywaæ siê;wspó³graæ;zbiegaæ siê;;;;;;;;;;;;;;;;
pokrywa œnie¿na;œnieg;;;;;;;;;;;;;;;;;
pokrzepiæ;wzmocniæ;;;;;;;;;;;;;;;;;
pokrzywiæ;skrzywiæ;wykrzywiæ;zdeformowaæ;;;;;;;;;;;;;;;
pokrzy¿owaæ;po³o¿yæ kres;po³o¿yæ tamê;powstrzymaæ;przekreœliæ;zakoñczyæ;zatrzymaæ;;;;;;;;;;;;
pokrzy¿owaæ;sparali¿owaæ;unieruchomiæ;zatrzymaæ;;;;;;;;;;;;;;;
pokup;popyt;potrzeba;zainteresowanie;;;;;;;;;;;;;;;
pokusiæ siê;próbowaæ;staraæ siê;usi³owaæ;;;;;;;;;;;;;;;
pokutê czyni¹cy;skruszony;;;;;;;;;;;;;;;;;
polako¿erca;polonofob;wróg Polaków;wróg Polski;wróg polskoœci;;;;;;;;;;;;;;
polatucha;wiewiórka lataj¹ca;;;;;;;;;;;;;;;;;
polecaæ;poruczaæ;powierzaæ;przekazywaæ;wysy³aæ;;;;;;;;;;;;;;
poleciæ;pos³aæ;rozkazaæ;;;;;;;;;;;;;;;;
poleciæ;powierzyæ;zleciæ;;;;;;;;;;;;;;;;
polemika;publiczna dyskusja;;;;;;;;;;;;;;;;;
polepszyæ;poprawiæ;udoskonaliæ;ulepszyæ;usprawniæ;;;;;;;;;;;;;;
polerowaæ;szlifowaæ;wyg³adzaæ;;;;;;;;;;;;;;;;
poletko;pólko;zagon;;;;;;;;;;;;;;;;
polibuda;politechnika;;;;;;;;;;;;;;;;;
policja;psy;;;;;;;;;;;;;;;;;
policzek;spoliczkowanie;;;;;;;;;;;;;;;;;
poligamia;wielo¿eñstwo;;;;;;;;;;;;;;;;;
poligamiczny;wielo¿enny;;;;;;;;;;;;;;;;;
poliginia;poligynia;;;;;;;;;;;;;;;;;
polisacharyd;wielocukier;;;;;;;;;;;;;;;;;
polisa;ubezpieczenie;;;;;;;;;;;;;;;;;
politeistyczny;wyznaj¹cy wielobóstwo;;;;;;;;;;;;;;;;;
politeizm;wielobóstwo;;;;;;;;;;;;;;;;;
polityka;strategia;taktyka;;;;;;;;;;;;;;;;
polonizacja;spolszczenie;;;;;;;;;;;;;;;;;
polska wersja jêzykowa;przek³ad na polski;spolszczenie;;;;;;;;;;;;;;;;
polucja;zmaza nocna;;;;;;;;;;;;;;;;;
poluzowanie;relaksacja;rozluŸnienie;;;;;;;;;;;;;;;;
po³¹czenie;scalenie;spawanie;spojenie;stopienie siê;zespawanie;zlanie siê;z³¹czenie;;;;;;;;;;;
po³¹czenie;skrêcenie;splot;;;;;;;;;;;;;;;;
po³¹czenie;solidarnoœæ;spójnia;wiêzy;wiêŸ;wspólnota;zwi¹zek;;;;;;;;;;;;
po³¹czenie;spaw;spojenie;wi¹zad³o;wi¹zanie;z³¹cze;;;;;;;;;;;;;
po³¹czony;powi¹zany;równoczesny;sprzê¿ony;towarzysz¹cy;zwi¹zany;;;;;;;;;;;;;
po³¹czyæ;powi¹zaæ;scaliæ;skontaminowaæ;zespoliæ;zgrupowaæ;zwi¹zaæ;;;;;;;;;;;;
po³¹czyæ;scaliæ;scementowaæ;skleiæ;spi¹æ;spoiæ;z³¹czyæ;zwi¹zaæ;;;;;;;;;;;
po³¹czyæ;spi¹æ;spleœæ;sprzêgn¹æ;zacieœniæ;zadzierzgn¹æ;zapi¹æ;zawi¹zaæ;zewrzeæ;z³¹czyæ;;;;;;;;;
po³¹czyæ;sprzymierzyæ;zjednoczyæ;;;;;;;;;;;;;;;;
po³¹czyæ;wymieszaæ;zmieszaæ;;;;;;;;;;;;;;;;
po³owa;œrodek;;;;;;;;;;;;;;;;;
po³o¿enie;rozlokowanie;rozmieszczenie;umieszczenie;;;;;;;;;;;;;;;
po³o¿enie;sytuacja;usytuowanie;;;;;;;;;;;;;;;;
po³o¿ony;umiejscowiony;umieszczony;usytuowany;;;;;;;;;;;;;;;
po³o¿ony;umiejscowiony;zlokalizowany;;;;;;;;;;;;;;;;
po³o¿yæ w niew³aœciwym miejscu;Ÿle ulokowaæ;;;;;;;;;;;;;;;;;
po³ykaæ;prze³ykaæ;;;;;;;;;;;;;;;;;
pomagaæ;przynosiæ korzyœæ;;;;;;;;;;;;;;;;;
pomidorowa;pomidorówka;zupa pomidorowa;;;;;;;;;;;;;;;;
pomidor;pomidor uprawny;;;;;;;;;;;;;;;;;
pomieszaæ;pomyliæ;popl¹taæ;;;;;;;;;;;;;;;;
pomieszany;rozmaity;;;;;;;;;;;;;;;;;
pomieœciæ;ulokowaæ;umieœciæ;;;;;;;;;;;;;;;;
pomieœciæ;zmieœciæ;;;;;;;;;;;;;;;;;
pomin¹æ;przeskakiwaæ;skakaæ;;;;;;;;;;;;;;;;
pomniejszaæ;zdrabniaæ;;;;;;;;;;;;;;;;;
pomniejszony;z³agodzony;zmniejszony;;;;;;;;;;;;;;;;
pomniejszyæ siê;rozcieñczyæ;rozrzedziæ;;;;;;;;;;;;;;;;
pomocniczoœæ;subsydiarnoœæ;;;;;;;;;;;;;;;;;
pomoc;poparcie;sukurs;wsparcie;;;;;;;;;;;;;;;
pomost;trap;;;;;;;;;;;;;;;;;
pompowaæ;przelewaæ;;;;;;;;;;;;;;;;;
pomrok;zmierzch;;;;;;;;;;;;;;;;;
pomys³;propozycja;sugestia;;;;;;;;;;;;;;;;
pomyœleæ;rozwa¿yæ;zastanowiæ siê;;;;;;;;;;;;;;;;
pomyœlnie;szczêœliwie;szczêœliwym trafem;;;;;;;;;;;;;;;;
pomyœlnie;z sukcesem;;;;;;;;;;;;;;;;;
pomyœlny;szczêœliwy;uwieñczony powodzeniem;;;;;;;;;;;;;;;;
ponad;przesz³o;wiêcej ni¿;z ok³adem;;;;;;;;;;;;;;;
ponadto;poza tym;sk¹din¹d;swoj¹ drog¹;z drugiej strony;zreszt¹;;;;;;;;;;;;;
ponêta;przynêta;zanêta;;;;;;;;;;;;;;;;
poniechaæ;przerwaæ;;;;;;;;;;;;;;;;;
poniechaæ;utraciæ;wyzbyæ siê;zagubiæ;zarzuciæ;zatraciæ;;;;;;;;;;;;;
poniewierka;rajza;tu³aczka;w³óczêga;;;;;;;;;;;;;;;
poniszczony;zniszczony;zryty;zu¿yty;;;;;;;;;;;;;;;
poni¿aæ;upokarzaæ;;;;;;;;;;;;;;;;;
poni¿yæ;upodliæ;upokorzyæ;;;;;;;;;;;;;;;;
ponosz¹cy winê;winien;winny;;;;;;;;;;;;;;;;
ponowiæ;powtórzyæ;;;;;;;;;;;;;;;;;
ponowiæ siê;powróciæ;;;;;;;;;;;;;;;;;
ponowna dystrybucja;redystrybucja;;;;;;;;;;;;;;;;;
ponowne wykorzystanie;reutylizacja;rewitalizacja;;;;;;;;;;;;;;;;
ponownie nastawiæ;wyzerowaæ;;;;;;;;;;;;;;;;;
ponownie rozdzieliæ;przydzieliæ;;;;;;;;;;;;;;;;;
ponownie uruchomiæ;wznowiæ;;;;;;;;;;;;;;;;;
ponownie ustanowiæ;przywracaæ;;;;;;;;;;;;;;;;;
ponowny;powtórny;;;;;;;;;;;;;;;;;
ponowny wybór;reelekcja;;;;;;;;;;;;;;;;;
pontifex;pontyfik;;;;;;;;;;;;;;;;;
ponurak;smutas;;;;;;;;;;;;;;;;;
poobiedni;popo³udniowy;;;;;;;;;;;;;;;;;
po pañsku;z dum¹;;;;;;;;;;;;;;;;;
popaœæ;przydarzyæ siê;przytrafiæ siê;staæ siê;trafiæ siê;ulec;wydarzyæ siê;wypaœæ;zajœæ;zdarzyæ siê;;;;;;;;;
popaœæ;trafiæ;zab³¹kaæ siê;zapêdziæ siê;zapuœciæ siê;znaleŸæ siê;;;;;;;;;;;;;
popaœæ w chorobê;zachorowaæ;;;;;;;;;;;;;;;;;
popatrzeæ;rzuciæ okiem;spojrzeæ;zajrzeæ;zerkn¹æ;;;;;;;;;;;;;;
popchniêcie;wstrz¹s;;;;;;;;;;;;;;;;;
pope³niaæ sabota¿;pozorowaæ;sabotowaæ;;;;;;;;;;;;;;;;
pope³niæ grzech;zgrzeszyæ;;;;;;;;;;;;;;;;;
pope³niæ nadu¿ycie;sprzeniewierzyæ;wzi¹æ ³apówkê;;;;;;;;;;;;;;;;
pope³niæ wykroczenie;przewiniæ;zawiniæ;;;;;;;;;;;;;;;;
popielaty;siwy;szary;;;;;;;;;;;;;;;;
popielnica;urna;;;;;;;;;;;;;;;;;
popieraæ;zalecaæ;;;;;;;;;;;;;;;;;
po pierwsze;primo;przede wszystkim;;;;;;;;;;;;;;;;
popleczniczka;stronniczka;zwolenniczka;;;;;;;;;;;;;;;;
popo³udnie;pora poobiednia;;;;;;;;;;;;;;;;;
poprawa;poprawienie;postêp;udoskonalenie;ulepszenie;usprawnienie;;;;;;;;;;;;;
poprawa;reforma;zmiana na lepsze;;;;;;;;;;;;;;;;
poprawiaæ;prostowaæ;;;;;;;;;;;;;;;;;
poprawiaæ;retuszowaæ;usprawniaæ;;;;;;;;;;;;;;;;
poprawiæ;przegrupowaæ;przestawiæ;u³o¿yæ na nowo;;;;;;;;;;;;;;;
poprawiæ;wnieœæ poprawki;;;;;;;;;;;;;;;;;
poprawiony;skorygowany;sprostowany;;;;;;;;;;;;;;;;
poprawiony;skorygowany;udoskonalony;ulepszony;usprawniony;zmodyfikowany;;;;;;;;;;;;;
poprawnie;prawid³owo;s³usznie;;;;;;;;;;;;;;;;
poprawnoœæ;prawid³owoœæ;;;;;;;;;;;;;;;;;
poprawnoœæ uzasadnienia;zasadnoœæ;;;;;;;;;;;;;;;;;
poprosiæ o przebaczenie;przeprosiæ;usprawiedliwiæ siê;wyt³umaczyæ siê;;;;;;;;;;;;;;;
poprosiæ;przywo³aæ;przyzwaæ;wezwaæ;zaprosiæ;zawezwaæ;zawo³aæ;;;;;;;;;;;;
po protekcji;z polecenia;z rekomendacji;za przyczyn¹;za wstawiennictwem;;;;;;;;;;;;;;
poprzednik;prekursor;zwiastun;;;;;;;;;;;;;;;;
poprzedni;poprzedzaj¹cy;;;;;;;;;;;;;;;;;
poprzedziæ wstêpem;wprowadziæ;;;;;;;;;;;;;;;;;
popularnoœæ;powodzenie;uznanie;wziêcie;wziêtoœæ;;;;;;;;;;;;;;
popularyzacja;upowszechnianie;;;;;;;;;;;;;;;;;
popychaæ;potr¹caæ;rozpychaæ siê;szturchaæ;tr¹caæ;;;;;;;;;;;;;;
porada;rada;wskazówka;;;;;;;;;;;;;;;;
poradziæ siê;skonsultowaæ siê;zasiêgn¹æ rady;;;;;;;;;;;;;;;;
poranek;ranek;rano;;;;;;;;;;;;;;;;
poranek;œwit;;;;;;;;;;;;;;;;;
poranny;ranny;;;;;;;;;;;;;;;;;
pora roku;sezon;;;;;;;;;;;;;;;;;
pora¿enie pr¹dem;pora¿enie pr¹dem elektrycznym;;;;;;;;;;;;;;;;;
pora¿enie s³oneczne;udar s³oneczny;;;;;;;;;;;;;;;;;
pora¿enie;udar;;;;;;;;;;;;;;;;;
porcja;wsad;;;;;;;;;;;;;;;;;
porcjowaæ;racjonowaæ;wydzielaæ;;;;;;;;;;;;;;;;
porêczenie;porêka;rêkojmia;;;;;;;;;;;;;;;;
porêka;przyrzeczenie;rêkojmia;zapewnienie;;;;;;;;;;;;;;;
poroniæ;utraciæ ci¹¿ê;;;;;;;;;;;;;;;;;
porozumienie;uk³ad;umowa;;;;;;;;;;;;;;;;
poro¿e;rogi;;;;;;;;;;;;;;;;;
poród;urodzenie;;;;;;;;;;;;;;;;;
porównaæ;skonfrontowaæ;zestawiæ;;;;;;;;;;;;;;;;
porównywalny;wspó³mierny;;;;;;;;;;;;;;;;;
porównywany;przyrównywany;zestawiany;;;;;;;;;;;;;;;;
portal monotematyczny;portal wertykalny;portal wyspecjalizowany;wortal;;;;;;;;;;;;;;;
portal;portal horyzontalny;portal ogólnoinformacyjny;portal poziomy;;;;;;;;;;;;;;;
portfel;portmonetka;;;;;;;;;;;;;;;;;
porto;portwajn;portwein;;;;;;;;;;;;;;;;
port;przystañ;;;;;;;;;;;;;;;;;
portretowaæ;przedstawiaæ wiernie;;;;;;;;;;;;;;;;;
portretowaæ;rysowaæ;;;;;;;;;;;;;;;;;
poruszaæ;zdenerwowaæ;;;;;;;;;;;;;;;;;
poruszaj¹cy;rozrzewniaj¹cy;wzruszaj¹cy;;;;;;;;;;;;;;;;
poruszenie;szok;wstrz¹s;;;;;;;;;;;;;;;;
poruszenie;wzburzenie;;;;;;;;;;;;;;;;;
poruszony;przybli¿ony;zaczepiony;;;;;;;;;;;;;;;;
poruszony;wspomniany;;;;;;;;;;;;;;;;;
porwaæ siê;powa¿yæ siê;targn¹æ siê;;;;;;;;;;;;;;;;
porwaæ;uprowadziæ;uwieœæ;;;;;;;;;;;;;;;;
porwanie;uprowadzenie;;;;;;;;;;;;;;;;;
porz¹dek;rozk³ad;roz³o¿enie;rozstawienie;uk³ad;u³o¿enie;uporz¹dkowanie;ustawienie;zorganizowanie;;;;;;;;;;
porz¹dkowaæ;segregowaæ;sortowaæ;;;;;;;;;;;;;;;;
porz¹dny;solidny;stabilny;sta³y;stateczny;trwa³y;ustalony;;;;;;;;;;;;
porzucaæ dystans;zacieœniaæ znajomoœæ;zaprzyjaŸniaæ siê;zbli¿aæ siê;z¿ywaæ siê;;;;;;;;;;;;;;
porzuciæ;pozbyæ siê;rozdysponowaæ;rozmieœciæ;usun¹æ;;;;;;;;;;;;;;
porzygaæ siê;puœciæ pawia;zwymiotowaæ;;;;;;;;;;;;;;;;
posadziæ;pozwoliæ usi¹œæ;wskazaæ miejsce siedz¹ce;;;;;;;;;;;;;;;;
posadzony;usadowiony;;;;;;;;;;;;;;;;;
posag;wiano;wyprawa;;;;;;;;;;;;;;;;
posiaæ;straciæ;zachachmêciæ;zadziaæ;zapodziaæ;zarzuciæ;zawieruszyæ;zgubiæ;zostawiæ;;;;;;;;;;
posiadacz;w³aœciciel;;;;;;;;;;;;;;;;;
